Datum,Bundesland,BundeslandID,AnzEinwohner
26.02.20,Burgenland,1,294436
26.02.20,Kaernten,2,561293
26.02.20,Niederoesterreich,3,1684287
26.02.20,Oberoesterreich,4,149027926.02.20,Salzburg,5,560643
26.02.20,Tirol,6,760161
