month,beds,guests_national,guests_international,overnight_national,overnight_international
January,2529,10385,7682,14568,12887
February,2529,8822,6192,12552,10505
March,2399,3683,2375,5482,4331
April,1169,158,56,266,107
May,1868,588,230,751,426
June,2529,3897,2532,5193,3928
July,2529,5022,5572,6678,8012
August,2529,5578,5871,7308,8709
September,2529,6945,5153,9839,8652
October,2529,6084,2736,8782,4518
November,2529,1719,715,3009,1817
December,2529,1391,632,2179,1365
